pair,feature_group,laws_enriched,top_k,texture_alpha,base_confidence_threshold,texture_confidence_threshold,cv_helpful,cv_harmful,cv_net_gain,cv_changed,correction_precision,positive_folds,nonnegative_folds,fruit
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.16,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.16,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.16,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.16,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.24,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.24,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.24,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.24,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.24,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.34,0.0,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.34,0.05,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.34,0.1,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.34,0.16,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.34,0.24,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.45,0.0,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.45,0.05,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.45,0.1,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.45,0.16,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.45,0.24,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.05,0.0,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.05,0.05,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.05,0.1,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.05,0.16,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.05,0.24,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.1,0.0,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.1,0.05,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.1,0.1,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.1,0.16,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.1,0.24,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.16,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.16,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.16,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.16,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.16,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.24,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.24,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.24,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.24,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.24,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.34,0.0,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.34,0.05,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.34,0.1,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.34,0.16,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.34,0.24,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.45,0.0,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.45,0.05,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.45,0.1,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.45,0.16,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,1.0,0.45,0.24,0,2,-2,4,0.0,0,2,Apple
Ripe|Unripe,gabor,False,4,0.5,0.05,0.0,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,0.5,0.05,0.05,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,0.5,0.05,0.1,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,0.5,0.05,0.16,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,0.5,0.05,0.24,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,0.5,0.1,0.0,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,0.5,0.1,0.05,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,0.5,0.1,0.1,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,0.5,0.1,0.16,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,0.5,0.1,0.24,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,0.5,0.16,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.5,0.16,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.5,0.16,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.5,0.16,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.5,0.16,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.5,0.24,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.5,0.24,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.5,0.24,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.5,0.24,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.5,0.24,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.5,0.34,0.0,1,11,-10,14,0.08333333333333333,0,0,Apple
Ripe|Unripe,gabor,False,4,0.5,0.34,0.05,1,11,-10,14,0.08333333333333333,0,0,Apple
Ripe|Unripe,gabor,False,4,0.5,0.34,0.1,1,11,-10,14,0.08333333333333333,0,0,Apple
Ripe|Unripe,gabor,False,4,0.5,0.34,0.16,1,11,-10,14,0.08333333333333333,0,0,Apple
Ripe|Unripe,gabor,False,4,0.5,0.34,0.24,1,11,-10,14,0.08333333333333333,0,0,Apple
Ripe|Unripe,gabor,False,4,0.5,0.45,0.0,1,11,-10,14,0.08333333333333333,0,0,Apple
Ripe|Unripe,gabor,False,4,0.5,0.45,0.05,1,11,-10,14,0.08333333333333333,0,0,Apple
Ripe|Unripe,gabor,False,4,0.5,0.45,0.1,1,11,-10,14,0.08333333333333333,0,0,Apple
Ripe|Unripe,gabor,False,4,0.5,0.45,0.16,1,11,-10,14,0.08333333333333333,0,0,Apple
Ripe|Unripe,gabor,False,4,0.5,0.45,0.24,1,11,-10,14,0.08333333333333333,0,0,Apple
Ripe|Unripe,gabor,False,4,0.9,0.05,0.0,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,0.9,0.05,0.05,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,0.9,0.05,0.1,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,0.9,0.05,0.16,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,0.9,0.05,0.24,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,0.9,0.1,0.0,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,0.9,0.1,0.05,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,0.9,0.1,0.1,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,0.9,0.1,0.16,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,0.9,0.1,0.24,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,0.9,0.16,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.9,0.16,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.9,0.16,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.9,0.16,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.9,0.16,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.9,0.24,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.9,0.24,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.9,0.24,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.9,0.24,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.9,0.24,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,0.9,0.34,0.0,1,13,-12,16,0.07142857142857142,0,0,Apple
Ripe|Unripe,gabor,False,4,0.9,0.34,0.05,1,13,-12,16,0.07142857142857142,0,0,Apple
Ripe|Unripe,gabor,False,4,0.9,0.34,0.1,1,13,-12,16,0.07142857142857142,0,0,Apple
Ripe|Unripe,gabor,False,4,0.9,0.34,0.16,1,13,-12,16,0.07142857142857142,0,0,Apple
Ripe|Unripe,gabor,False,4,0.9,0.34,0.24,1,13,-12,16,0.07142857142857142,0,0,Apple
Ripe|Unripe,gabor,False,4,0.9,0.45,0.0,1,13,-12,16,0.07142857142857142,0,0,Apple
Ripe|Unripe,gabor,False,4,0.9,0.45,0.05,1,13,-12,16,0.07142857142857142,0,0,Apple
Ripe|Unripe,gabor,False,4,0.9,0.45,0.1,1,13,-12,16,0.07142857142857142,0,0,Apple
Ripe|Unripe,gabor,False,4,0.9,0.45,0.16,1,13,-12,16,0.07142857142857142,0,0,Apple
Ripe|Unripe,gabor,False,4,0.9,0.45,0.24,1,13,-12,16,0.07142857142857142,0,0,Apple
Ripe|Unripe,gabor,False,4,1.0,0.05,0.0,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,1.0,0.05,0.05,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,1.0,0.05,0.1,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,1.0,0.05,0.16,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,1.0,0.05,0.24,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,4,1.0,0.1,0.0,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,1.0,0.1,0.05,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,1.0,0.1,0.1,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,1.0,0.1,0.16,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,1.0,0.1,0.24,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,4,1.0,0.16,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,1.0,0.16,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,1.0,0.16,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,1.0,0.16,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,1.0,0.16,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,4,1.0,0.24,0.0,1,3,-2,5,0.25,0,1,Apple
Ripe|Unripe,gabor,False,4,1.0,0.24,0.05,1,3,-2,5,0.25,0,1,Apple
Ripe|Unripe,gabor,False,4,1.0,0.24,0.1,1,3,-2,5,0.25,0,1,Apple
Ripe|Unripe,gabor,False,4,1.0,0.24,0.16,1,3,-2,5,0.25,0,1,Apple
Ripe|Unripe,gabor,False,4,1.0,0.24,0.24,1,3,-2,5,0.25,0,1,Apple
Ripe|Unripe,gabor,False,4,1.0,0.34,0.0,1,14,-13,17,0.06666666666666667,0,0,Apple
Ripe|Unripe,gabor,False,4,1.0,0.34,0.05,1,14,-13,17,0.06666666666666667,0,0,Apple
Ripe|Unripe,gabor,False,4,1.0,0.34,0.1,1,14,-13,17,0.06666666666666667,0,0,Apple
Ripe|Unripe,gabor,False,4,1.0,0.34,0.16,1,14,-13,17,0.06666666666666667,0,0,Apple
Ripe|Unripe,gabor,False,4,1.0,0.34,0.24,1,14,-13,17,0.06666666666666667,0,0,Apple
Ripe|Unripe,gabor,False,4,1.0,0.45,0.0,1,14,-13,17,0.06666666666666667,0,0,Apple
Ripe|Unripe,gabor,False,4,1.0,0.45,0.05,1,14,-13,17,0.06666666666666667,0,0,Apple
Ripe|Unripe,gabor,False,4,1.0,0.45,0.1,1,14,-13,17,0.06666666666666667,0,0,Apple
Ripe|Unripe,gabor,False,4,1.0,0.45,0.16,1,14,-13,17,0.06666666666666667,0,0,Apple
Ripe|Unripe,gabor,False,4,1.0,0.45,0.24,1,14,-13,17,0.06666666666666667,0,0,Apple
Ripe|Unripe,gabor,False,8,0.5,0.05,0.0,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,0.5,0.05,0.05,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,0.5,0.05,0.1,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,0.5,0.05,0.16,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,0.5,0.05,0.24,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,0.5,0.1,0.0,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,0.5,0.1,0.05,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,0.5,0.1,0.1,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,0.5,0.1,0.16,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,0.5,0.1,0.24,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,0.5,0.16,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.5,0.16,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.5,0.16,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.5,0.16,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.5,0.16,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.5,0.24,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.5,0.24,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.5,0.24,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.5,0.24,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.5,0.24,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.5,0.34,0.0,1,7,-6,9,0.125,0,0,Apple
Ripe|Unripe,gabor,False,8,0.5,0.34,0.05,1,7,-6,9,0.125,0,0,Apple
Ripe|Unripe,gabor,False,8,0.5,0.34,0.1,1,7,-6,9,0.125,0,0,Apple
Ripe|Unripe,gabor,False,8,0.5,0.34,0.16,1,7,-6,9,0.125,0,0,Apple
Ripe|Unripe,gabor,False,8,0.5,0.34,0.24,1,7,-6,9,0.125,0,0,Apple
Ripe|Unripe,gabor,False,8,0.5,0.45,0.0,1,7,-6,9,0.125,0,0,Apple
Ripe|Unripe,gabor,False,8,0.5,0.45,0.05,1,7,-6,9,0.125,0,0,Apple
Ripe|Unripe,gabor,False,8,0.5,0.45,0.1,1,7,-6,9,0.125,0,0,Apple
Ripe|Unripe,gabor,False,8,0.5,0.45,0.16,1,7,-6,9,0.125,0,0,Apple
Ripe|Unripe,gabor,False,8,0.5,0.45,0.24,1,7,-6,9,0.125,0,0,Apple
Ripe|Unripe,gabor,False,8,0.9,0.05,0.0,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,0.9,0.05,0.05,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,0.9,0.05,0.1,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,0.9,0.05,0.16,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,0.9,0.05,0.24,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,0.9,0.1,0.0,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,0.9,0.1,0.05,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,0.9,0.1,0.1,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,0.9,0.1,0.16,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,0.9,0.1,0.24,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,0.9,0.16,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.9,0.16,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.9,0.16,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.9,0.16,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.9,0.16,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.9,0.24,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.9,0.24,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.9,0.24,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.9,0.24,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.9,0.24,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,0.9,0.34,0.0,1,9,-8,12,0.1,0,0,Apple
Ripe|Unripe,gabor,False,8,0.9,0.34,0.05,1,9,-8,12,0.1,0,0,Apple
Ripe|Unripe,gabor,False,8,0.9,0.34,0.1,1,9,-8,12,0.1,0,0,Apple
Ripe|Unripe,gabor,False,8,0.9,0.34,0.16,1,9,-8,12,0.1,0,0,Apple
Ripe|Unripe,gabor,False,8,0.9,0.34,0.24,1,9,-8,12,0.1,0,0,Apple
Ripe|Unripe,gabor,False,8,0.9,0.45,0.0,1,9,-8,12,0.1,0,0,Apple
Ripe|Unripe,gabor,False,8,0.9,0.45,0.05,1,9,-8,12,0.1,0,0,Apple
Ripe|Unripe,gabor,False,8,0.9,0.45,0.1,1,9,-8,12,0.1,0,0,Apple
Ripe|Unripe,gabor,False,8,0.9,0.45,0.16,1,9,-8,12,0.1,0,0,Apple
Ripe|Unripe,gabor,False,8,0.9,0.45,0.24,1,9,-8,12,0.1,0,0,Apple
Ripe|Unripe,gabor,False,8,1.0,0.05,0.0,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,1.0,0.05,0.05,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,1.0,0.05,0.1,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,1.0,0.05,0.16,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,1.0,0.05,0.24,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,8,1.0,0.1,0.0,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,1.0,0.1,0.05,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,1.0,0.1,0.1,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,1.0,0.1,0.16,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,1.0,0.1,0.24,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,8,1.0,0.16,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,1.0,0.16,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,1.0,0.16,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,1.0,0.16,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,1.0,0.16,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,1.0,0.24,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,1.0,0.24,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,1.0,0.24,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,1.0,0.24,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,1.0,0.24,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,8,1.0,0.34,0.0,1,10,-9,13,0.09090909090909091,0,0,Apple
Ripe|Unripe,gabor,False,8,1.0,0.34,0.05,1,10,-9,13,0.09090909090909091,0,0,Apple
Ripe|Unripe,gabor,False,8,1.0,0.34,0.1,1,10,-9,13,0.09090909090909091,0,0,Apple
Ripe|Unripe,gabor,False,8,1.0,0.34,0.16,1,10,-9,13,0.09090909090909091,0,0,Apple
Ripe|Unripe,gabor,False,8,1.0,0.34,0.24,1,10,-9,13,0.09090909090909091,0,0,Apple
Ripe|Unripe,gabor,False,8,1.0,0.45,0.0,1,10,-9,13,0.09090909090909091,0,0,Apple
Ripe|Unripe,gabor,False,8,1.0,0.45,0.05,1,10,-9,13,0.09090909090909091,0,0,Apple
Ripe|Unripe,gabor,False,8,1.0,0.45,0.1,1,10,-9,13,0.09090909090909091,0,0,Apple
Ripe|Unripe,gabor,False,8,1.0,0.45,0.16,1,10,-9,13,0.09090909090909091,0,0,Apple
Ripe|Unripe,gabor,False,8,1.0,0.45,0.24,1,10,-9,13,0.09090909090909091,0,0,Apple
Ripe|Unripe,gabor,False,12,0.5,0.05,0.0,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,12,0.5,0.05,0.05,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,12,0.5,0.05,0.1,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,12,0.5,0.05,0.16,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,12,0.5,0.05,0.24,1,0,1,1,1.0,1,3,Apple
Ripe|Unripe,gabor,False,12,0.5,0.1,0.0,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,12,0.5,0.1,0.05,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,12,0.5,0.1,0.1,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,12,0.5,0.1,0.16,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,12,0.5,0.1,0.24,1,1,0,2,0.5,0,3,Apple
Ripe|Unripe,gabor,False,12,0.5,0.16,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,12,0.5,0.16,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,12,0.5,0.16,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,12,0.5,0.16,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,12,0.5,0.16,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,12,0.5,0.24,0.0,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,12,0.5,0.24,0.05,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,12,0.5,0.24,0.1,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,12,0.5,0.24,0.16,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,12,0.5,0.24,0.24,1,2,-1,4,0.3333333333333333,0,2,Apple
Ripe|Unripe,gabor,False,12,0.5,0.34,0.0,1,6,-5,9,0.14285714285714285,0,0,Apple
Ripe|Unripe,gabor,False,12,0.5,0.34,0.05,1,6,-5,9,0.14285714285714285,0,0,Apple
Ripe|Unripe,gabor,False,12,0.5,0.34,0.1,1,6,-5,9,0.14285714285714285,0,0,Apple
Ripe|Unripe,gabor,False,12,0.5,0.34,0.16,1,6,-5,9,0.14285714285714285,0,0,Apple
Ripe|Unripe,gabor,False,12,0.5,0.34,0.24,1,6,-5,9,0.14285714285714285,0,0,Apple
Ripe|Unripe,gabor,False,12,0.5,0.45,0.0,1,6,-5,9,0.14285714285714285,0,0,Apple
Ripe|Unripe,gabor,False,12,0.5,0.45,0.05,1,6,-5,9,0.14285714285714285,0,0,Apple
